Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
VSXY,2024-08-08T10:00:00-04:00,2024-08-09T15:45:00-04:00,85,19.00424250,19.70565635,59.62017759,22.05946571,ATR_STOP,1.19761353
LUMN,2024-08-14T09:45:00-04:00,2024-08-14T11:30:00-04:00,235,5.07380250,5.64600184,134.46684546,49.75273282,ATR_TARGET,1.98529699
ADMA,2024-08-14T11:45:00-04:00,2024-08-14T12:30:00-04:00,71,17.81335000,17.39330504,-29.82319241,-11.03458119,ATR_STOP,-1.03207637
CCJ,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,11,39.77480875,41.04064221,13.92416801,5.15194216,ATR_TARGET,1.95248696
BTE,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,7,3.53274758,3.65184262,0.83366532,0.30845617,ATR_TARGET,1.95500611
LUMN,2024-08-14T15:15:00-04:00,2024-08-16T09:30:00-04:00,219,5.74940882,5.39595000,-77.40748267,-28.64076859,STOP_GAP,-1.10800133
BTE,2024-08-15T11:15:00-04:00,2024-08-16T09:30:00-04:00,129,3.65273750,3.55733000,-12.30756750,-4.55379998,STOP_GAP,-1.52186598
IAUX,2024-08-16T09:45:00-04:00,2024-08-16T10:00:00-04:00,9,0.99924888,1.00518659,0.05343947,0.01977260,ATR_STOP,0.21769802
VISN,2024-08-16T10:30:00-04:00,2024-08-19T09:45:00-04:00,2,3.81786125,3.95146402,0.26720554,0.09886605,ATR_STOP,0.79558114
KC,2024-08-19T10:15:00-04:00,2024-08-20T09:30:00-04:00,3,2.52689375,2.46091815,-0.19792679,-0.07323291,ATR_STOP,-1.02880269
IAUX,2024-08-20T09:45:00-04:00,2024-08-20T10:00:00-04:00,8,1.12584375,1.08804354,-0.30240167,-0.11188862,ATR_STOP,-1.02208130
VSXY,2024-08-16T09:30:00-04:00,2024-08-20T10:45:00-04:00,69,24.19813500,24.43166250,16.11339750,5.96195707,STOP_GAP,0.35703596
VISN,2024-08-20T12:00:00-04:00,2024-08-21T09:30:00-04:00,86,4.13810125,4.44666250,26.53626750,9.81841898,TARGET_GAP,2.24724316
MRNA,2024-08-21T09:45:00-04:00,2024-08-21T10:00:00-04:00,1,88.28616500,87.03376154,-1.25240346,-0.46338928,ATR_STOP,-1.05502945
TSLA,2024-08-21T09:45:00-04:00,2024-08-21T10:15:00-04:00,1,222.68689000,219.42486125,-3.26202875,-1.20695064,ATR_STOP,-1.05317219
CLOV,2024-08-21T10:15:00-04:00,2024-08-22T09:30:00-04:00,27,3.30737867,3.68723250,10.25605328,3.79473971,TARGET_GAP,2.36479219
BIDU,2024-08-21T10:30:00-04:00,2024-08-22T09:30:00-04:00,2,89.59714750,87.38441250,-4.42547000,-1.63742390,STOP_GAP,-2.50032963
ACHR,2024-08-21T10:45:00-04:00,2024-08-22T09:30:00-04:00,11,3.71778625,3.87527327,1.73235719,0.57345878,ATR_TARGET,1.96373173
SOXL,2024-08-21T09:45:00-04:00,2024-08-22T09:45:00-04:00,1,41.03075000,41.47290601,0.44215601,0.16359772,ATR_STOP,0.31901204
NXE,2024-08-21T09:45:00-04:00,2024-08-22T10:15:00-04:00,3,6.02451500,5.93413032,-0.27115403,-0.10032699,ATR_STOP,-1.05183172
BEKE,2024-08-22T09:45:00-04:00,2024-08-22T11:30:00-04:00,21,14.95120500,14.76650683,-3.87866153,-1.43510477,ATR_STOP,-1.06383777
GME,2024-08-22T10:15:00-04:00,2024-08-22T11:45:00-04:00,2,22.69420790,22.34697233,-0.69447115,-0.25695432,ATR_STOP,-1.05075552
GDS,2024-08-22T11:30:00-04:00,2024-08-23T09:30:00-04:00,1,15.30396938,16.88732500,1.58335562,0.58584158,TARGET_GAP,2.44185782
LUMN,2024-08-20T11:15:00-04:00,2024-08-23T09:30:00-04:00,224,5.94945875,6.56331535,137.50387765,50.87643473,ATR_TARGET,1.98407783
EOSE,2024-08-23T10:15:00-04:00,2024-08-23T10:45:00-04:00,1,2.48686375,2.35112830,-0.13573545,-0.05022212,ATR_STOP,-1.01317205
DDD,2024-08-23T12:30:00-04:00,2024-08-23T14:00:00-04:00,1,2.76196993,2.66170297,-0.10026696,-0.03709878,ATR_STOP,-1.02032962
NIO,2024-08-22T11:45:00-04:00,2024-08-26T09:30:00-04:00,78,4.01841155,4.05695500,3.00638910,1.11236397,STOP_GAP,0.50307926
ACHR,2024-08-23T09:30:00-04:00,2024-08-26T09:30:00-04:00,18,3.72279000,3.88388034,2.89962609,1.07286165,ATR_TARGET,1.96445122
QS,2024-08-26T09:30:00-04:00,2024-08-26T09:30:00-04:00,51,6.13459750,6.02781077,-5.44612334,-2.01506564,ATR_STOP,-1.04424156
TSLL,2024-08-23T09:45:00-04:00,2024-08-26T10:30:00-04:00,143,9.90742500,9.52081503,-55.28522559,-20.45553347,ATR_STOP,-1.01883175
PLUG,2024-08-26T10:00:00-04:00,2024-08-26T10:30:00-04:00,1,2.25178758,2.18218076,-0.06960681,-0.02575452,ATR_STOP,-1.02409724
CCJ,2024-08-26T09:45:00-04:00,2024-08-26T10:45:00-04:00,8,44.06302250,43.10153758,-7.69187933,-2.84599535,ATR_STOP,-1.03481780
BE,2024-08-26T09:45:00-04:00,2024-08-27T09:30:00-04:00,2,11.96396625,11.69134712,-0.54523827,-0.20173816,ATR_STOP,-1.03325863
ACHR,2024-08-26T10:00:00-04:00,2024-08-27T09:30:00-04:00,1,3.93514915,3.83385674,-0.10129241,-0.03747819,ATR_STOP,-1.02923898
QS,2024-08-27T10:45:00-04:00,2024-08-27T11:15:00-04:00,4,6.07955625,5.95778663,-0.48707849,-0.18021904,ATR_STOP,-1.03812253
CLOV,2024-08-26T15:45:00-04:00,2024-08-27T12:30:00-04:00,4,3.30167440,3.15107222,-0.60240873,-0.22289123,ATR_STOP,-1.01595470
GDS,2024-08-26T14:45:00-04:00,2024-08-27T15:45:00-04:00,101,16.99773875,16.59841528,-40.33167068,-14.92271815,ATR_STOP,-1.03220282
SOFI,2024-08-27T14:00:00-04:00,2024-08-27T15:45:00-04:00,2,7.75601265,7.76719590,0.02236650,0.00827560,ATR_STOP,0.11263717
EOSE,2024-08-27T15:45:00-04:00,2024-08-28T10:00:00-04:00,1,2.30672875,2.22420120,-0.08252755,-0.03053520,ATR_STOP,-1.02064607
CLOV,2024-08-28T10:00:00-04:00,2024-08-28T10:30:00-04:00,2,3.30327560,3.18342918,-0.23969285,-0.08868635,ATR_STOP,-1.02034245
VSXY,2024-08-27T12:00:00-04:00,2024-08-29T09:30:00-04:00,1,24.42830750,25.48087500,1.05256750,0.38944997,TARGET_GAP,2.13679702
BILL,2024-08-28T09:30:00-04:00,2024-08-29T09:45:00-04:00,32,53.04975750,55.25396605,70.53467346,26.09782918,ATR_TARGET,1.96306546
SOFI,2024-08-29T09:45:00-04:00,2024-08-29T11:15:00-04:00,3,7.77082375,8.11487589,1.03215641,0.38189787,ATR_TARGET,1.96521006
BTE,2024-08-29T13:15:00-04:00,2024-08-30T09:30:00-04:00,6,3.70277500,3.58730750,-0.69280500,-0.25633785,STOP_GAP,-2.20214904
HIVE,2024-08-29T10:15:00-04:00,2024-08-30T09:30:00-04:00,2,3.27745625,3.16728828,-0.22033594,-0.08152430,ATR_STOP,-1.02205430
RIVN,2024-08-29T10:00:00-04:00,2024-08-30T10:00:00-04:00,122,14.28070250,13.94779254,-40.61501529,-15.02755566,ATR_STOP,-1.03246699
NVTS,2024-08-30T09:45:00-04:00,2024-08-30T10:45:00-04:00,3,3.16737375,3.05408969,-0.33985218,-0.12574531,ATR_STOP,-1.02065276
AAOI,2024-08-30T09:45:00-04:00,2024-09-03T09:30:00-04:00,2,10.77087210,12.01098500,2.48022580,0.91768355,TARGET_GAP,2.57463017
GME,2024-08-30T13:45:00-04:00,2024-09-03T09:30:00-04:00,75,22.90716750,24.28289656,103.17967946,38.17648140,ATR_TARGET,1.97385017
EOSE,2024-09-03T09:30:00-04:00,2024-09-03T10:15:00-04:00,12,2.64198000,2.50594731,-1.63239234,-0.60398516,ATR_STOP,-1.01402047
NIO,2024-09-03T09:45:00-04:00,2024-09-04T15:00:00-04:00,432,4.12309000,4.21236199,38.56550027,14.26923510,ATR_STOP,0.83935653
GME,2024-09-06T09:45:00-04:00,2024-09-06T10:30:00-04:00,81,22.46783825,21.94805341,-42.10257199,-15.57795164,ATR_STOP,-1.03273002
LUMN,2024-09-06T15:15:00-04:00,2024-09-09T09:30:00-04:00,306,5.85939125,5.67485443,-56.46826827,-20.89325926,ATR_STOP,-1.02362655
TSLT,2024-09-10T09:45:00-04:00,2024-09-10T10:30:00-04:00,15,13.83036500,13.84096285,0.15896778,0.05881808,ATR_STOP,0.02185120
TSLA,2024-09-10T09:45:00-04:00,2024-09-11T10:45:00-04:00,7,221.51100875,217.10146098,-30.86683437,-11.42072872,ATR_STOP,-1.03837148
VISN,2024-09-10T14:15:00-04:00,2024-09-11T13:45:00-04:00,43,4.89867125,5.00771733,4.68898163,1.73492320,ATR_STOP,0.57390610
ABCL,2024-09-11T15:45:00-04:00,2024-09-12T09:45:00-04:00,1,2.72204000,2.63525293,-0.08678707,-0.36938550,ATR_STOP,-1.02332205
CLOV,2024-09-12T10:00:00-04:00,2024-09-12T13:00:00-04:00,1,2.74205500,2.77953802,0.03748302,0.01386872,ATR_STOP,0.39321632
AMC,2024-09-12T14:00:00-04:00,2024-09-12T15:45:00-04:00,1,4.98873875,4.90383116,-0.08490759,-0.03141581,ATR_STOP,-1.04531296
VISN,2024-09-11T14:45:00-04:00,2024-09-13T11:30:00-04:00,338,5.14885875,5.22726959,26.50286381,9.80605961,ATR_STOP,0.41921645
TSLL,2024-09-12T09:45:00-04:00,2024-09-16T09:30:00-04:00,1,10.94019900,10.47404374,-0.46615526,-0.17247744,ATR_STOP,-1.01715369
IAUX,2024-09-13T12:30:00-04:00,2024-09-16T11:00:00-04:00,2,1.11583625,1.08051820,-0.07063610,-0.02613536,ATR_STOP,-1.02350235
CLOV,2024-09-13T11:45:00-04:00,2024-09-17T09:30:00-04:00,599,2.93219750,3.14578830,127.94089119,47.33812974,ATR_TARGET,1.97813298
VISN,2024-09-16T11:15:00-04:00,2024-09-17T09:30:00-04:00,2,5.45598893,5.78519734,0.65841684,0.24361423,ATR_TARGET,1.97396404
BLNK,2024-09-16T13:45:00-04:00,2024-09-17T10:15:00-04:00,1,1.78413710,1.88155022,0.09741312,0.03604286,ATR_TARGET,1.97141984
DDD,2024-09-17T09:45:00-04:00,2024-09-17T13:45:00-04:00,740,2.49687125,2.53346702,27.08087285,10.01992295,ATR_STOP,0.39839187
ABCL,2024-09-17T10:45:00-04:00,2024-09-18T09:30:00-04:00,1,2.80710375,2.71796000,-0.08914375,-0.03298319,STOP_GAP,-1.07110130
QS,2024-09-13T09:45:00-04:00,2024-09-18T10:15:00-04:00,1,5.90942875,5.97719209,0.06776334,0.02507243,ATR_STOP,0.50072474
BLNK,2024-09-17T15:45:00-04:00,2024-09-18T10:30:00-04:00,64,1.90132492,1.84888276,-3.35629841,-1.24183041,ATR_STOP,-1.02718084
APP,2024-09-17T15:30:00-04:00,2024-09-18T11:15:00-04:00,14,124.39322500,121.67481097,-38.05779637,-14.08138466,ATR_STOP,-1.03476265
MVST,2024-09-18T10:00:00-04:00,2024-09-18T11:15:00-04:00,3,0.34625950,0.31902801,-0.08169447,-0.03022695,ATR_STOP,-1.00887116
HIVE,2024-09-18T09:30:00-04:00,2024-09-18T14:30:00-04:00,1,3.05228750,3.21298950,0.16070200,0.05945974,ATR_TARGET,1.97043102
IAUX,2024-09-18T12:15:00-04:00,2024-09-19T09:45:00-04:00,1452,1.19079242,1.14252252,-70.08789770,-25.93252215,ATR_STOP,-1.01808674
ASTS,2024-09-18T10:45:00-04:00,2024-09-19T13:45:00-04:00,4,28.68029410,29.15455986,1.89706302,0.70191332,ATR_STOP,0.38560681
APPS,2024-09-19T14:00:00-04:00,2024-09-19T15:15:00-04:00,39,3.02726875,2.92707434,-3.90758188,-1.44580529,ATR_STOP,-1.02241848
LUMN,2024-09-19T10:45:00-04:00,2024-09-20T09:30:00-04:00,1,6.61495750,6.39520000,-0.21975750,-0.08131027,STOP_GAP,-1.03517500
ADMA,2024-09-20T09:30:00-04:00,2024-09-20T09:30:00-04:00,6,19.90491750,19.47305281,-2.59118813,-0.95873961,ATR_STOP,-1.03502885
VISN,2024-09-20T09:45:00-04:00,2024-09-20T11:00:00-04:00,20,6.11958625,6.20573323,1.72293952,0.63748762,ATR_STOP,0.51105051
BE,2024-09-20T11:45:00-04:00,2024-09-23T09:30:00-04:00,11,10.40780000,11.00174250,6.53336750,2.41734597,TARGET_GAP,2.01897019
MVST,2024-09-20T13:15:00-04:00,2024-09-23T09:30:00-04:00,1,0.30222650,0.28478625,-0.01744025,-0.00645289,STOP_GAP,-1.02406297
BTE,2024-09-20T13:00:00-04:00,2024-09-23T11:00:00-04:00,3,3.15236250,3.17749308,0.07539173,0.02789494,ATR_STOP,0.47787953
TSLT,2024-09-19T10:15:00-04:00,2024-09-24T09:30:00-04:00,8,15.97197000,17.86659000,15.15696000,5.60807520,TARGET_GAP,2.38614543
GME,2024-09-23T09:30:00-04:00,2024-09-24T10:00:00-04:00,5,21.55615500,21.99589003,2.19867517,0.81350981,ATR_STOP,0.60202294
LUMN,2024-09-23T10:30:00-04:00,2024-09-24T10:00:00-04:00,1,6.92519000,7.46263069,0.53744069,0.19885305,ATR_TARGET,1.97937112
QS,2024-09-24T10:00:00-04:00,2024-09-24T10:15:00-04:00,2,5.89942125,5.77566500,-0.24751250,-0.09157963,STOP_GAP,-1.06633919
AMD,2024-09-19T10:00:00-04:00,2024-09-24T14:30:00-04:00,10,154.68092375,157.80931941,31.28395664,11.57506396,ATR_STOP,0.79997118
PLUG,2024-09-23T11:30:00-04:00,2024-09-25T15:45:00-04:00,6,2.02942092,1.94826944,-0.48690894,-0.18015631,ATR_STOP,-1.01835003
BTU,2024-09-24T09:45:00-04:00,2024-09-26T09:30:00-04:00,5,24.42330375,25.40093500,4.88815625,1.80861781,TARGET_GAP,1.99024696
APP,2024-09-24T11:15:00-04:00,2024-09-26T09:45:00-04:00,1,129.73723000,128.23375250,-1.50347750,-0.55628667,STOP_GAP,-0.64395132
IAUX,2024-09-24T11:15:00-04:00,2024-09-26T09:45:00-04:00,2,1.11083250,1.14456435,0.06746370,0.02496157,ATR_STOP,0.82716453
TSLL,2024-09-26T09:45:00-04:00,2024-09-26T10:15:00-04:00,19,13.65023000,13.30017732,-6.65100088,-2.46087033,ATR_STOP,-1.02935460
NXE,2024-09-25T09:30:00-04:00,2024-09-26T10:45:00-04:00,237,6.60495000,6.68411536,18.76219065,6.94201054,ATR_STOP,0.69900984
PLUG,2024-09-26T10:00:00-04:00,2024-09-26T10:45:00-04:00,1,2.08366158,2.00404578,-0.07961579,-0.02945784,ATR_STOP,-1.01925658
JMIA,2024-09-26T11:15:00-04:00,2024-09-26T14:30:00-04:00,377,4.86364500,5.16729880,114.47748376,42.35666899,ATR_TARGET,1.97477739
HIVE,2024-09-26T09:45:00-04:00,2024-09-26T15:30:00-04:00,2,3.39754625,3.42159563,0.04809876,0.01779654,ATR_STOP,0.25936798
JMIA,2024-09-26T14:45:00-04:00,2024-09-27T09:30:00-04:00,367,5.18388500,5.51981694,123.28702130,45.61619788,ATR_TARGET,1.97563496
DDD,2024-09-26T13:15:00-04:00,2024-09-27T09:45:00-04:00,1,2.59194250,2.75733529,0.16539279,0.06119533,ATR_TARGET,1.97528335
NIO,2024-09-27T09:45:00-04:00,2024-09-27T10:15:00-04:00,328,6.06954875,6.50004309,141.20214376,52.24479319,ATR_TARGET,1.97758845
KC,2024-09-27T10:00:00-04:00,2024-09-30T09:30:00-04:00,1,2.94720875,3.24756250,0.30035375,0.11113089,TARGET_GAP,2.53897676
GDS,2024-09-27T10:30:00-04:00,2024-09-30T09:30:00-04:00,97,21.24592250,22.62021901,133.30676143,49.32350173,ATR_TARGET,1.97559375
EOSE,2024-09-27T12:00:00-04:00,2024-09-30T09:30:00-04:00,2,2.67200250,2.56882265,-0.20635969,-0.07635309,ATR_STOP,-1.01904226
DDD,2024-09-30T09:30:00-04:00,2024-09-30T10:15:00-04:00,1,2.90217500,2.80042410,-0.10175090,-0.03764783,ATR_STOP,-1.02109298
YINN,2024-09-30T09:45:00-04:00,2024-09-30T11:15:00-04:00,5,39.96995500,38.74777633,-6.11089333,-2.26103053,ATR_STOP,-1.02437578
KC,2024-09-30T09:45:00-04:00,2024-09-30T11:30:00-04:00,624,3.10232500,2.95212966,-93.72189081,-34.67709960,ATR_STOP,-1.01497341
VISN,2024-09-30T10:00:00-04:00,2024-09-30T14:00:00-04:00,2,6.31973625,6.10383307,-0.43180635,-0.15976835,ATR_STOP,-1.02167930
EOSE,2024-09-30T10:45:00-04:00,2024-09-30T15:00:00-04:00,1,2.69211758,2.90683758,0.21472000,0.07944640,ATR_TARGET,1.97988246
JMIA,2024-09-30T14:00:00-04:00,2024-09-30T15:30:00-04:00,347,5.43907625,5.24867018,-66.07090582,-24.44623515,ATR_STOP,-1.02112688
LUMN,2024-09-27T10:30:00-04:00,2024-10-01T09:30:00-04:00,2,7.19539250,6.99199558,-0.40679385,-0.15051372,ATR_STOP,-1.02648478
TSLA,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,7,262.86700250,258.68621092,-29.26554109,-10.82825020,ATR_STOP,-1.04870284
TSLL,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,1,13.95045500,13.52807237,-0.42238263,-0.15628157,ATR_STOP,-1.02463114
PLTR,2024-09-30T11:30:00-04:00,2024-10-01T10:15:00-04:00,5,37.04956635,36.56249495,-2.43535702,-0.90108210,ATR_STOP,-1.05970567
IAUX,2024-10-01T09:45:00-04:00,2024-10-01T10:15:00-04:00,1580,1.17588125,1.18120459,8.41087434,3.11202350,ATR_STOP,0.16783988
YINN,2024-10-01T11:45:00-04:00,2024-10-02T09:30:00-04:00,51,39.53953243,49.04319000,484.68653632,179.33401844,TARGET_GAP,5.85341298
BEKE,2024-10-01T11:45:00-04:00,2024-10-02T09:30:00-04:00,1,22.01149625,25.72069500,3.70919875,1.37240354,TARGET_GAP,4.39715240
WTI,2024-10-01T12:30:00-04:00,2024-10-02T09:30:00-04:00,4,2.23047160,2.39820000,0.67091360,0.24823803,TARGET_GAP,2.62728427
IAUX,2024-10-02T09:30:00-04:00,2024-10-07T12:00:00-04:00,2065,1.14085500,1.09543734,-93.78746776,-34.70136307,ATR_STOP,-1.01843673
MU,2024-10-07T12:30:00-04:00,2024-10-07T14:45:00-04:00,22,103.67770000,102.19184591,-32.68878998,-12.09485229,ATR_STOP,-1.05443087
BLNK,2024-10-07T12:45:00-04:00,2024-10-08T13:00:00-04:00,8,1.93144750,1.86390050,-0.54037602,-0.19993913,ATR_STOP,-1.02114915
ACHR,2024-10-07T15:00:00-04:00,2024-10-08T13:00:00-04:00,729,3.10222492,3.02514497,-56.19128906,-20.79077695,ATR_STOP,-1.03035129
ACHR,2024-10-15T09:45:00-04:00,2024-10-15T10:30:00-04:00,706,3.10732875,3.04816676,-41.76836745,-15.45429596,ATR_STOP,-1.04022637
PLUG,2024-10-15T11:15:00-04:00,2024-10-15T15:00:00-04:00,1021,2.12159000,2.05422177,-68.78296116,-25.44969563,ATR_STOP,-1.02342256
PLTR,2024-10-17T09:45:00-04:00,2024-10-17T09:45:00-04:00,2,42.62124198,42.00204069,-1.23840257,-0.57535453,ATR_STOP,-1.05364379
APP,2024-10-17T09:45:00-04:00,2024-10-17T10:00:00-04:00,14,146.23959750,144.21598754,-28.33053946,-10.48229960,ATR_STOP,-1.05651303
AMC,2024-10-17T12:30:00-04:00,2024-10-17T14:30:00-04:00,500,4.22716800,4.16151071,-32.82864702,-12.14659940,ATR_STOP,-1.04994858
BLNK,2024-10-17T14:45:00-04:00,2024-10-18T10:00:00-04:00,1029,2.03332385,2.11719556,86.30399339,31.93247756,ATR_TARGET,1.96281129
QUBT,2024-10-18T11:30:00-04:00,2024-10-18T13:45:00-04:00,108,0.99694715,0.91425184,-8.93109296,-3.30450439,ATR_STOP,-1.00836741
IAUX,2024-10-17T13:45:00-04:00,2024-10-18T14:00:00-04:00,1,1.12084000,1.19281316,0.07197316,0.02663007,ATR_TARGET,1.97542746
ACHR,2024-10-18T10:00:00-04:00,2024-10-21T09:30:00-04:00,1,3.23742625,3.15763000,-0.07979625,-0.02952461,STOP_GAP,-1.38369471
APP,2024-10-18T10:15:00-04:00,2024-10-21T09:30:00-04:00,14,145.65916250,149.80719090,58.07239757,21.48678710,ATR_TARGET,1.94721720
HIVE,2024-10-18T14:00:00-04:00,2024-10-21T09:30:00-04:00,27,3.73780125,3.61009610,-3.44803904,-1.27577444,ATR_STOP,-1.02167761
CLOV,2024-10-21T10:00:00-04:00,2024-10-21T10:00:00-04:00,2,4.26269462,4.09027999,-0.34482927,-0.12758683,ATR_STOP,-1.01812879
QUBT,2024-10-21T09:45:00-04:00,2024-10-21T10:30:00-04:00,1249,0.97312930,1.12409443,188.55545255,69.76551744,ATR_TARGET,1.98888466
PLTR,2024-10-21T09:45:00-04:00,2024-10-21T10:30:00-04:00,22,43.23240000,42.71897085,-11.29544126,-4.17931327,ATR_STOP,-1.06660895
CAPR,2024-10-21T10:45:00-04:00,2024-10-22T09:30:00-04:00,106,19.59468500,20.17807379,61.83921214,22.88050849,ATR_STOP,0.62105466
PLUG,2024-10-21T15:15:00-04:00,2024-10-22T10:00:00-04:00,90,2.33675125,2.26389400,-6.55715237,-2.42614638,ATR_STOP,-1.02387916
IAUX,2024-10-18T14:15:00-04:00,2024-10-22T12:00:00-04:00,2,1.20130030,1.15742007,-0.08776045,-0.03247137,ATR_STOP,-1.02019731
ASTS,2024-10-22T10:15:00-04:00,2024-10-22T13:15:00-04:00,7,28.69150250,27.54744268,-8.00841872,-2.96311493,ATR_STOP,-1.01840519
PLUG,2024-10-22T13:00:00-04:00,2024-10-22T15:30:00-04:00,7,2.32314105,2.23574363,-0.61178197,-0.22635933,ATR_STOP,-1.01957628
ACHR,2024-10-22T15:45:00-04:00,2024-10-23T09:30:00-04:00,64,3.28706345,3.48270191,12.52086147,4.63271874,ATR_TARGET,1.97362971
VISN,2024-10-23T10:00:00-04:00,2024-10-23T10:45:00-04:00,9,6.21465750,6.25628635,0.37465962,0.13862406,ATR_STOP,0.21246576
QUBT,2024-10-23T10:45:00-04:00,2024-10-23T11:45:00-04:00,1,1.13585125,1.05312707,-0.08272418,-0.03060795,ATR_STOP,-1.00964728
SOFI,2024-10-22T09:45:00-04:00,2024-10-23T13:00:00-04:00,200,10.54330155,10.34681039,-39.29823230,-14.54034595,ATR_STOP,-1.04114941
APP,2024-10-23T09:45:00-04:00,2024-10-23T13:00:00-04:00,1,162.61186750,159.85176810,-2.76009940,-1.02123678,ATR_STOP,-1.04544444
CGTX,2024-10-23T15:45:00-04:00,2024-10-24T11:45:00-04:00,8,0.61035743,0.55356740,-0.45432020,-0.16809847,ATR_STOP,-1.00737012
VISN,2024-10-23T15:30:00-04:00,2024-10-24T14:30:00-04:00,370,6.20965375,6.30069592,33.68560362,12.46367334,ATR_STOP,0.48436259
BLNK,2024-10-24T13:45:00-04:00,2024-10-25T09:45:00-04:00,2,2.09416945,2.19680053,0.20526215,0.07594700,ATR_TARGET,1.96837671
HIVE,2024-10-24T15:30:00-04:00,2024-10-25T11:45:00-04:00,623,3.72178925,3.75357514,19.80260781,7.32696489,ATR_STOP,0.30046298
ASTS,2024-10-25T13:15:00-04:00,2024-10-25T14:30:00-04:00,75,27.37051250,25.99348617,-103.27697505,-38.21248077,ATR_STOP,-1.01437165
TSLT,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,119,18.95420500,18.32069596,-75.38757595,-27.89340310,ATR_STOP,-1.02218742
LUMN,2024-10-25T10:15:00-04:00,2024-10-29T09:30:00-04:00,1,6.45313622,6.26478595,-0.18835028,-0.06968960,ATR_STOP,-1.02560394
EOSE,2024-10-29T09:45:00-04:00,2024-10-29T10:15:00-04:00,11,3.48261000,3.37883360,-1.14154035,-0.42236993,ATR_STOP,-1.02504957
APP,2024-10-29T09:45:00-04:00,2024-10-29T13:30:00-04:00,13,167.96588000,171.83955204,50.35773657,18.63236253,ATR_TARGET,1.93555447
EOSE,2024-10-29T12:00:00-04:00,2024-10-29T14:30:00-04:00,5,3.56267000,3.43075475,-0.65957627,-0.24404322,ATR_STOP,-1.01990871
LUMN,2024-10-29T15:00:00-04:00,2024-10-30T09:30:00-04:00,342,6.52478993,6.72969788,70.07852167,25.92905302,ATR_TARGET,1.95188526
GME,2024-10-29T11:45:00-04:00,2024-10-30T09:45:00-04:00,1,22.92718250,24.40300220,1.47581970,0.54605329,ATR_TARGET,1.97548283
AMC,2024-10-30T10:00:00-04:00,2024-10-30T12:00:00-04:00,1,4.52819360,4.54225458,0.01406098,0.00520256,ATR_STOP,0.15905457
SOFI,2024-10-30T09:45:00-04:00,2024-10-30T15:30:00-04:00,208,10.93819750,11.24051923,62.88291886,23.26667998,ATR_STOP,0.73312187
VISN,2024-10-30T10:00:00-04:00,2024-10-31T09:30:00-04:00,3,7.00024625,6.77677508,-0.67041352,-0.24805300,ATR_STOP,-1.02329098
TNYA,2024-11-07T09:45:00-05:00,2024-11-07T11:00:00-05:00,4,2.35676625,2.69275980,1.34397421,0.45088396,ATR_TARGET,1.98804143
BE,2024-11-07T14:45:00-05:00,2024-11-07T15:45:00-05:00,1,10.99824250,10.63406742,-0.36417508,-0.13474478,ATR_STOP,-1.02240786
BE,2024-11-08T09:45:00-05:00,2024-11-08T10:30:00-05:00,1,11.69876750,12.82872830,1.12996080,0.41808550,ATR_TARGET,1.98310134
QUBT,2024-11-08T10:00:00-05:00,2024-11-08T10:30:00-05:00,1,1.45108750,1.29714255,-0.15394495,-0.05695963,ATR_STOP,-1.00636451
SOFI,2024-11-07T09:45:00-05:00,2024-11-08T12:15:00-05:00,192,12.01900750,12.48151254,88.80096763,32.85635802,ATR_TARGET,1.96029374
SOFI,2024-11-08T12:30:00-05:00,2024-11-11T09:30:00-05:00,189,12.52438625,13.59979250,203.25178125,75.20315906,TARGET_GAP,3.81002767
QUBT,2024-11-11T09:30:00-05:00,2024-11-11T09:45:00-05:00,1064,1.50112500,1.39521365,-112.68967346,-41.69517918,ATR_STOP,-1.00998621
PLTR,2024-11-11T09:45:00-05:00,2024-11-11T10:30:00-05:00,15,58.98420500,61.46795136,37.25619544,13.78479231,ATR_TARGET,1.96352750
AFRM,2024-11-11T10:00:00-05:00,2024-11-11T12:00:00-05:00,30,50.09824552,55.33199674,157.01253633,58.09463844,ATR_TARGET,1.98425481
LUMN,2024-11-08T11:30:00-05:00,2024-11-11T12:45:00-05:00,1,9.60019475,10.31955707,0.71936232,0.26616406,ATR_TARGET,1.97869511
GME,2024-11-11T14:45:00-05:00,2024-11-12T09:30:00-05:00,59,27.38052000,26.04045500,-79.06383500,-29.25361895,STOP_GAP,-1.16004046
ERAS,2024-11-11T15:00:00-05:00,2024-11-12T09:30:00-05:00,1,3.16737375,3.06769750,-0.09967625,-0.03688021,STOP_GAP,-1.22976304
ACHR,2024-11-12T09:30:00-05:00,2024-11-12T12:00:00-05:00,355,4.41330750,4.51220467,35.10849426,12.99014288,ATR_STOP,0.56534514
RIVN,2024-11-11T10:45:00-05:00,2024-11-13T09:30:00-05:00,86,10.89816750,11.77116500,75.07778500,27.77878045,TARGET_GAP,1.99070868
ACHR,2024-11-12T14:45:00-05:00,2024-11-13T09:30:00-05:00,16,4.81861125,4.63225574,-2.98168813,-1.10322461,ATR_STOP,-1.01901150
