TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2024-03-07T09:30:00-05:00,INITIAL_REBALANCE,1300.00000000,0.1250000000,SELL,1.0000000000,0.1250000000,1136.75408506,-1.70513113,0.00000000
2024-03-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1246195652,0.1246195652,0.00000000,0.00000000,0.00000000
2024-03-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1216940622,0.1250000000,4.47873231,0.00000000,0.00000000
2024-03-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1197235720,0.1215778108,2.57731501,0.00000000,0.00000000
2024-04-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1407767613,0.1250000000,18.83880825,-0.16777961,0.00000000
2024-04-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1307885671,0.1250000000,6.51931671,-0.14550032,0.00000000
2024-04-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1276238685,0.1250000000,2.78203026,-0.17682062,0.00000000
2024-04-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1345776264,0.1250000000,9.22551732,-0.80604304,0.00000000
2024-05-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1243007297,0.1243007297,0.00000000,0.00000000,0.00000000
2024-05-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1324326028,0.1250000000,6.99974496,-0.34834124,0.00000000
2024-05-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1033943207,0.1250000000,25.00332831,0.00000000,0.00000000
2024-05-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1354666817,0.1250000000,11.22124951,-0.26193959,0.00000000
