TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2024-03-07T09:30:00-05:00,INITIAL_REBALANCE,1443.34000000,0.1250000000,SELL,0.9962974835,0.1250000000,1256.75734074,-1.88513601,0.00000000
2024-03-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1246195652,0.1246195652,0.00000000,0.00000000,0.00000000
2024-03-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1236744142,0.1236744142,0.00000000,0.00000000,0.00000000
2024-03-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1235931228,0.1235931228,0.00000000,0.00000000,0.00000000
2024-04-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1354170049,0.1250000000,13.76417911,-0.11709793,0.00000000
2024-04-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1282349170,0.1250000000,4.11179315,-0.09010753,0.00000000
2024-04-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1210307373,0.1250000000,5.00751626,0.00000000,0.00000000
2024-04-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1287495869,0.1250000000,4.49279918,-0.38162045,0.00000000
2024-05-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1239070057,0.1239070057,0.00000000,0.00000000,0.00000000
2024-05-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1175618422,0.1250000000,9.81423438,0.00000000,0.00000000
2024-05-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1105934343,0.1250000000,21.84182275,0.00000000,0.00000000
2024-05-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1280439550,0.1250000000,4.52318873,-0.09374358,0.00000000
2024-05-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1168973867,0.1250000000,12.75736783,0.00000000,0.00000000
2024-06-06T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1248219362,0.1248219362,0.00000000,0.00000000,0.00000000
2024-06-13T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1283050581,0.1250000000,5.20644887,-0.00658620,0.00000000
2024-06-20T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1323944244,0.1250000000,11.13843937,0.12107846,0.04479903
2024-06-27T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1160436727,0.1160436727,0.00000000,0.00000000,0.00000000
2024-07-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1126232969,0.1158579336,5.41804174,0.00000000,0.00000000
2024-07-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.0979331495,0.1250000000,51.72298781,0.00000000,0.00000000
2024-07-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1206604236,0.1250000000,8.25586673,0.00000000,0.00000000
2024-08-01T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1066541947,0.1250000000,41.40142625,0.00000000,0.00000000
2024-08-08T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1216227792,0.1250000000,7.28276052,0.00000000,0.00000000
2024-08-15T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1257130588,0.1257130588,0.00000000,0.00000000,0.00000000
2024-08-22T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1216828697,0.1250000000,7.85235573,0.00000000,0.00000000
2024-08-29T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1207299178,0.1250000000,10.19154996,0.00000000,0.00000000
2024-09-05T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1191351487,0.1250000000,14.26036824,0.00000000,0.00000000
2024-09-12T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1283251669,0.1250000000,7.91183335,-0.71016269,0.00000000
2024-09-19T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1220183004,0.1250000000,7.43064185,0.00000000,0.00000000
2024-09-26T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1260971207,0.1260971207,0.00000000,0.00000000,0.00000000
