Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
BTE,2024-03-18T15:15:00-04:00,2024-03-19T09:45:00-04:00,106,3.36752375,3.45008384,8.75136965,2.54050645,ATR_TARGET,1.93917752
BEKE,2024-03-19T09:45:00-04:00,2024-03-20T09:30:00-04:00,25,14.32073250,14.10941000,-5.28306250,-1.95473313,STOP_GAP,-1.09706487
CLOV,2024-03-20T10:30:00-04:00,2024-03-20T15:30:00-04:00,426,0.84573382,0.88755671,17.81654974,6.59212340,ATR_TARGET,1.96864288
BTE,2024-03-20T13:15:00-04:00,2024-03-21T09:30:00-04:00,104,3.47660550,3.57732559,10.47488944,3.87570909,ATR_TARGET,1.94806817
NXE,2024-03-20T14:15:00-04:00,2024-03-21T09:30:00-04:00,48,7.46559500,7.70726342,11.60008392,4.29203105,ATR_TARGET,1.95324541
APP,2024-03-20T14:15:00-04:00,2024-03-21T09:30:00-04:00,2,69.97244000,72.14587248,4.34686495,1.60834003,ATR_TARGET,1.95138226
ALB,2024-03-21T09:45:00-04:00,2024-03-21T10:00:00-04:00,2,127.15529500,124.61202645,-5.08653710,-1.88201873,ATR_STOP,-1.03817923
BTE,2024-03-21T09:45:00-04:00,2024-03-21T11:00:00-04:00,104,3.58268500,3.50838156,-7.72755813,-2.85919651,ATR_STOP,-1.03674138
BEKE,2024-03-21T09:45:00-04:00,2024-03-21T11:45:00-04:00,26,14.34074750,14.13564346,-5.33270495,-1.97310083,ATR_STOP,-1.05455012
CLOV,2024-03-21T14:15:00-04:00,2024-03-22T09:30:00-04:00,46,0.88636428,0.85905522,-1.25621630,-0.46480003,STOP_GAP,-1.26412076
MVST,2024-03-21T09:45:00-04:00,2024-03-22T09:30:00-04:00,335,0.75056250,0.70937575,-13.79756059,-5.10509742,ATR_STOP,-1.01309655
ACHR,2024-03-20T14:15:00-04:00,2024-03-22T10:45:00-04:00,8,5.04378000,4.90494236,-1.11070116,-0.41095943,ATR_STOP,-1.02723862
