Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
BTE,2024-03-18T15:15:00-04:00,2024-03-19T09:45:00-04:00,374,3.36752375,3.45008384,30.87747404,10.72716507,ATR_TARGET,1.93917752
CLOV,2024-03-20T10:30:00-04:00,2024-03-20T15:30:00-04:00,1515,0.84573382,0.88755671,63.36167337,23.44381915,ATR_TARGET,1.96864288
BTE,2024-03-21T09:45:00-04:00,2024-03-21T11:00:00-04:00,3,3.58268500,3.50838156,-0.22291033,-0.08247682,ATR_STOP,-1.03674138
BEKE,2024-03-21T09:45:00-04:00,2024-03-21T11:45:00-04:00,91,14.34074750,14.13564346,-18.66446731,-6.90585290,ATR_STOP,-1.05455012
CLOV,2024-03-21T14:15:00-04:00,2024-03-22T09:30:00-04:00,8,0.88636428,0.85905522,-0.21847240,-0.08083479,STOP_GAP,-1.26412076
EOSE,2024-03-21T11:30:00-04:00,2024-03-22T15:30:00-04:00,10,1.05078750,0.99045660,-0.60330900,-0.22322433,STOP_GAP,-1.09594978
BTE,2024-03-22T15:30:00-04:00,2024-03-25T09:30:00-04:00,4,3.48261000,3.56317313,0.32225253,0.11923344,ATR_TARGET,1.93574086
NXE,2024-03-21T12:45:00-04:00,2024-03-25T09:45:00-04:00,166,7.75080875,7.82889834,12.96287276,4.79626292,ATR_STOP,0.54686693
SGMT,2024-03-25T12:30:00-04:00,2024-03-25T15:00:00-04:00,10,5.66424500,5.16450423,-4.99740773,-1.84904086,ATR_STOP,-1.00781723
MVST,2024-03-25T09:45:00-04:00,2024-03-25T15:30:00-04:00,4,0.74836085,0.76896189,0.08240417,0.03048954,ATR_STOP,0.67463811
GME,2024-03-25T15:45:00-04:00,2024-03-26T09:45:00-04:00,4,15.02125750,15.02872000,0.02985000,0.01104450,STOP_GAP,0.01829105
BE,2024-03-26T09:45:00-04:00,2024-03-26T11:45:00-04:00,5,10.44783000,11.00662393,2.79396967,1.03376878,ATR_TARGET,1.97086292
BTE,2024-03-25T09:45:00-04:00,2024-03-26T12:00:00-04:00,4,3.56106880,3.50168140,-0.23754961,-0.08789336,ATR_STOP,-1.04630498
MVST,2024-03-26T10:15:00-04:00,2024-03-26T14:00:00-04:00,11,0.80820570,0.87492461,0.73390799,0.27154596,ATR_TARGET,1.98050671
APP,2024-03-25T10:00:00-04:00,2024-03-26T15:15:00-04:00,17,72.54436750,73.65238376,18.83627635,6.96942225,ATR_STOP,0.80718738
AFRM,2024-03-26T12:15:00-04:00,2024-03-27T09:30:00-04:00,1,37.85837250,37.00228647,-0.85608603,-0.31675183,ATR_STOP,-1.03352903
QS,2024-03-27T10:00:00-04:00,2024-03-27T10:30:00-04:00,223,5.92944375,6.19457561,59.12440490,21.87602981,ATR_TARGET,1.96553194
HIVE,2024-03-27T13:00:00-04:00,2024-03-28T10:15:00-04:00,1,3.23242250,3.42700925,0.19458675,0.07199710,ATR_TARGET,1.97390749
EOSE,2024-04-01T09:45:00-04:00,2024-04-01T09:45:00-04:00,3,1.08581375,1.03329232,-0.15756429,-0.05829879,ATR_STOP,-1.01498768
PLUG,2024-03-27T11:15:00-04:00,2024-04-01T10:15:00-04:00,394,3.44258000,3.32411944,-46.67346209,-17.26918097,ATR_STOP,-1.02151466
MVST,2024-04-01T13:30:00-04:00,2024-04-02T09:30:00-04:00,1131,0.87975932,0.64241782,-268.43323650,-42.47722386,STOP_GAP,-5.74359219
NVTS,2024-04-01T14:00:00-04:00,2024-04-02T09:30:00-04:00,69,4.85363750,4.71945461,-9.25861973,0.00000000,ATR_STOP,-1.02711444
BEKE,2024-04-02T09:45:00-04:00,2024-04-02T13:15:00-04:00,22,14.44582625,14.25868362,-4.11713785,0.00000000,ATR_STOP,-1.06065520
EVLV,2024-04-02T09:30:00-04:00,2024-04-02T14:45:00-04:00,154,4.95371250,5.08443627,20.13146091,0.00000000,ATR_STOP,0.52531294
BE,2024-04-02T14:30:00-04:00,2024-04-03T09:30:00-04:00,27,11.78803440,11.52135250,-7.20041130,0.00000000,STOP_GAP,-1.17059434
NXE,2024-04-02T13:15:00-04:00,2024-04-03T09:30:00-04:00,1,8.42631500,8.71405183,0.28773683,0.00000000,ATR_TARGET,1.95554910
CCJ,2024-04-02T15:30:00-04:00,2024-04-03T09:30:00-04:00,16,47.34047875,48.60665016,20.25874255,0.00000000,ATR_TARGET,1.94398765
