TimestampMarket,TotalEquity,TotalContributions,IncomeValue,SwingEquity,SwingCash,SwingMarketValue,TaxReserve,IncomeWeight,TargetIncomeWeight,OpenPositions,PendingEntries,ActiveRisk
2024-03-07T09:30:00-05:00,1298.17316514,1300.00000000,162.27164564,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1250000000,0.1250000000,0,0,0.00000000
2024-03-07T09:45:00-05:00,1298.66682073,1300.00000000,162.76530124,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1253326093,0.1250000000,0,0,0.00000000
2024-03-07T10:00:00-05:00,1298.50955616,1300.00000000,162.60803667,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1252266769,0.1250000000,0,0,0.00000000
2024-03-07T10:15:00-05:00,1298.77260407,1300.00000000,162.87108458,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T11:00:00-05:00,1299.16047632,1300.00000000,163.25895683,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1256649658,0.1250000000,0,0,0.00000000
2024-03-07T11:30:00-05:00,1299.23099855,1300.00000000,163.32947906,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1257124247,0.1250000000,0,0,0.00000000
2024-03-07T11:45:00-05:00,1299.26625967,1300.00000000,163.36474017,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1257361522,0.1250000000,0,0,0.00000000
2024-03-07T12:00:00-05:00,1299.54834858,1300.00000000,163.64682908,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1259259259,0.1250000000,0,0,0.00000000
2024-03-07T15:00:00-05:00,1299.30152078,1300.00000000,163.40000128,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T15:15:00-05:00,1299.37204301,1300.00000000,163.47052351,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1258073270,0.1250000000,0,0,0.00000000
2024-03-07T15:30:00-05:00,1299.33678189,1300.00000000,163.43526240,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1257836034,0.1250000000,0,0,0.00000000
2024-03-08T15:45:00-05:00,1296.62167613,1300.00000000,160.72015664,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1239530077,0.1250000000,0,0,0.00000000
2024-03-11T15:45:00-04:00,1296.76272059,1300.00000000,160.86120109,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1240482924,0.1250000000,0,0,0.00000000
2024-03-12T09:45:00-04:00,1296.33429805,1300.00000000,160.43277856,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1237588011,0.1250000000,0,0,0.00000000
2024-03-12T10:00:00-04:00,1297.22111507,1300.00000000,161.31959557,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1243578243,0.1250000000,0,0,0.00000000
2024-03-12T12:15:00-04:00,1297.96159846,1300.00000000,162.06007896,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1248573757,0.1250000000,0,0,0.00000000
2024-03-12T12:30:00-04:00,1298.03176807,1300.00000000,162.13024858,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1249046846,0.1250000000,0,0,0.00000000
2024-03-12T14:30:00-04:00,1297.92633734,1300.00000000,162.02481785,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1248336005,0.1250000000,0,0,0.00000000
2024-03-12T15:45:00-04:00,1298.56103739,1300.00000000,162.65951789,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1252613572,0.1250000000,0,0,0.00000000
2024-03-13T09:30:00-04:00,1298.34947071,1300.00000000,162.44795121,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1251188181,0.1250000000,0,0,0.00000000
2024-03-13T09:45:00-04:00,1297.32689841,1300.00000000,161.42537891,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1244292237,0.1250000000,0,0,0.00000000
2024-03-13T10:00:00-04:00,1297.16822340,1300.00000000,161.26670390,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1243221203,0.1250000000,0,0,0.00000000
2024-03-14T09:30:00-04:00,1297.60898732,1300.00000000,161.70746782,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1246195652,0.1250000000,0,0,0.00000000
2024-03-18T15:30:00-04:00,1297.04480950,1300.00000000,161.14329000,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1242387995,0.1250000000,0,0,0.00000000
2024-03-20T15:15:00-04:00,1298.52577628,1300.00000000,162.62425678,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1252376039,0.1250000000,0,0,0.00000000
2024-03-21T09:30:00-04:00,1300.21654668,1300.00000000,164.31502719,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1263751239,0.1250000000,0,0,0.00000000
2024-03-21T15:30:00-04:00,1299.51308746,1300.00000000,163.61156797,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1259022087,0.1250000000,0,0,0.00000000
2024-03-21T15:45:00-04:00,1299.39637318,1300.00000000,163.49485368,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1258236956,0.1250000000,0,0,0.00000000
2024-03-22T12:00:00-04:00,1299.33678189,1300.00000000,163.43526240,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1257836034,0.1250000000,0,0,0.00000000
2024-03-22T13:00:00-04:00,1299.80081815,1300.00000000,163.89929865,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1260957036,0.1250000000,0,0,0.00000000
2024-03-22T15:45:00-04:00,1299.51308746,1300.00000000,163.61156797,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1259022087,0.1250000000,0,0,0.00000000
2024-03-25T09:30:00-04:00,1298.54340683,1300.00000000,162.64188734,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1252494807,0.1250000000,0,0,0.00000000
2024-03-25T09:45:00-04:00,1298.94890964,1300.00000000,163.04739015,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1255225582,0.1250000000,0,0,0.00000000
2024-03-25T10:00:00-04:00,1299.26625967,1300.00000000,163.36474017,1135.90151950,1135.90151950,0.00000000,0.00000000,0.1257361522,0.1250000000,0,0,0.00000000
2024-03-26T09:30:00-04:00,1299.73972122,1300.00000000,162.55373455,1137.18598667,1137.18598667,0.00000000,0.00000000,0.1250663744,0.1250000000,0,0,0.00000000
2024-03-26T09:45:00-04:00,1299.66919899,1300.00000000,162.48321232,1137.18598667,1137.18598667,0.00000000,0.00000000,0.1250188990,0.1250000000,0,0,0.00000000
2024-03-26T10:00:00-04:00,1299.79120244,1300.00000000,162.60521578,1137.18598667,1137.18598667,0.00000000,0.00000000,0.1251010281,0.1250000000,0,0,0.00000000
2024-03-26T10:30:00-04:00,1299.48302031,1300.00000000,162.29703364,1137.18598667,1137.18598667,0.00000000,0.00000000,0.1248935393,0.1250000000,0,0,0.00000000
2024-03-26T11:00:00-04:00,1299.54472726,1300.00000000,162.35874059,1137.18598667,1137.18598667,0.00000000,0.00000000,0.1249350924,0.1250000000,0,0,0.00000000
2024-03-26T11:30:00-04:00,1299.58457232,1300.00000000,162.39858565,1137.18598667,1137.18598667,0.00000000,0.00000000,0.1249619218,0.1250000000,0,0,0.00000000
