TimestampMarket,TotalEquity,TotalContributions,IncomeValue,SwingEquity,SwingCash,SwingMarketValue,TaxReserve,IncomeWeight,TargetIncomeWeight,OpenPositions,PendingEntries,ActiveRisk
2024-03-07T09:30:00-05:00,1441.31974026,1443.34000000,180.16496753,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1250000000,0.1250000000,0,0,0.00000000
2024-03-07T09:45:00-05:00,1441.86783013,1443.34000000,180.71305740,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1253326093,0.1250000000,0,0,0.00000000
2024-03-07T10:00:00-05:00,1441.69322436,1443.34000000,180.53845162,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1252266769,0.1250000000,0,0,0.00000000
2024-03-07T10:15:00-05:00,1441.98527795,1443.34000000,180.83050522,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T10:30:00-05:00,1441.98527795,1443.34000000,180.83050522,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T10:45:00-05:00,1441.98527795,1443.34000000,180.83050522,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T11:00:00-05:00,1442.41591999,1443.34000000,181.26114726,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1256649658,0.1250000000,0,0,0.00000000
2024-03-07T11:15:00-05:00,1442.41591999,1443.34000000,181.26114726,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1256649658,0.1250000000,0,0,0.00000000
2024-03-07T11:30:00-05:00,1442.49421854,1443.34000000,181.33944581,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257124247,0.1250000000,0,0,0.00000000
2024-03-07T11:45:00-05:00,1442.53336782,1443.34000000,181.37859508,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257361522,0.1250000000,0,0,0.00000000
2024-03-07T12:00:00-05:00,1442.84656202,1443.34000000,181.69178929,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1259259259,0.1250000000,0,0,0.00000000
2024-03-07T12:15:00-05:00,1442.84656202,1443.34000000,181.69178929,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1259259259,0.1250000000,0,0,0.00000000
2024-03-07T12:30:00-05:00,1442.65081564,1443.34000000,181.49604291,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1258073270,0.1250000000,0,0,0.00000000
2024-03-07T12:45:00-05:00,1442.65081564,1443.34000000,181.49604291,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1258073270,0.1250000000,0,0,0.00000000
2024-03-07T13:00:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T13:15:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T13:30:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T13:45:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:00:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:15:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:30:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:45:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T15:00:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T15:15:00-05:00,1442.65081564,1443.34000000,181.49604291,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1258073270,0.1250000000,0,0,0.00000000
2024-03-07T15:30:00-05:00,1442.61166637,1443.34000000,181.45689364,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257836034,0.1250000000,0,0,0.00000000
2024-03-07T15:45:00-05:00,1442.96400985,1443.34000000,181.80923712,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1259970698,0.1250000000,0,0,0.00000000
2024-03-08T09:30:00-05:00,1442.22017361,1443.34000000,181.06540088,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1255462960,0.1250000000,0,0,0.00000000
2024-03-08T09:45:00-05:00,1441.71397347,1443.34000000,180.55920074,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1252392666,0.1250000000,0,0,0.00000000
2024-03-08T10:00:00-05:00,1442.61166637,1443.34000000,181.45689364,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257836034,0.1250000000,0,0,0.00000000
2024-03-08T10:15:00-05:00,1442.68996492,1443.34000000,181.53519219,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1258310494,0.1250000000,0,0,0.00000000
2024-03-08T10:30:00-05:00,1441.67208375,1443.34000000,180.51731102,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1252138493,0.1250000000,0,0,0.00000000
2024-03-08T10:45:00-05:00,1441.50609082,1443.34000000,180.35131809,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1251131155,0.1250000000,0,0,0.00000000
2024-03-08T11:00:00-05:00,1441.24144171,1443.34000000,180.08666898,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1249524637,0.1250000000,0,0,0.00000000
2024-03-08T11:15:00-05:00,1441.24144171,1443.34000000,180.08666898,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1249524637,0.1250000000,0,0,0.00000000
2024-03-08T11:30:00-05:00,1440.39973228,1443.34000000,179.24495955,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244411225,0.1250000000,0,0,0.00000000
2024-03-08T11:45:00-05:00,1440.39973228,1443.34000000,179.24495955,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244411225,0.1250000000,0,0,0.00000000
2024-03-08T12:00:00-05:00,1440.84994895,1443.34000000,179.69517622,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1247147049,0.1250000000,0,0,0.00000000
2024-03-08T12:15:00-05:00,1440.06696344,1443.34000000,178.91219071,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1242387995,0.1250000000,0,0,0.00000000
2024-03-08T12:30:00-05:00,1440.59547866,1443.34000000,179.44070593,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1245600924,0.1250000000,0,0,0.00000000
2024-03-08T12:45:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T13:00:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T13:15:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T13:30:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T13:45:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T14:00:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T14:15:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T14:30:00-05:00,1440.45845619,1443.34000000,179.30368346,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1244768169,0.1250000000,0,0,0.00000000
2024-03-08T14:45:00-05:00,1440.84994895,1443.34000000,179.69517622,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1247147049,0.1250000000,0,0,0.00000000
2024-03-08T15:00:00-05:00,1440.84994895,1443.34000000,179.69517622,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1247147049,0.1250000000,0,0,0.00000000
2024-03-08T15:15:00-05:00,1440.10611271,1443.34000000,178.95133998,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1242626070,0.1250000000,0,0,0.00000000
2024-03-08T15:30:00-05:00,1440.10611271,1443.34000000,178.95133998,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1242626070,0.1250000000,0,0,0.00000000
2024-03-08T15:45:00-05:00,1439.59717213,1443.34000000,178.44239939,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1239530077,0.1250000000,0,0,0.00000000
2024-03-11T09:30:00-04:00,1439.77804178,1443.34000000,178.62326905,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1240630596,0.1250000000,0,0,0.00000000
2024-03-11T09:45:00-04:00,1439.14695545,1443.34000000,177.99218272,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1236789489,0.1250000000,0,0,0.00000000
2024-03-11T10:00:00-04:00,1439.14695545,1443.34000000,177.99218272,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1236789489,0.1250000000,0,0,0.00000000
2024-03-11T10:15:00-04:00,1439.14695545,1443.34000000,177.99218272,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1236789489,0.1250000000,0,0,0.00000000
2024-03-11T10:30:00-04:00,1438.89248516,1443.34000000,177.73771243,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1235239702,0.1250000000,0,0,0.00000000
2024-03-11T10:45:00-04:00,1439.00993299,1443.34000000,177.85516026,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1235955056,0.1250000000,0,0,0.00000000
2024-03-11T11:00:00-04:00,1438.97078371,1443.34000000,177.81601098,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1235716618,0.1250000000,0,0,0.00000000
2024-03-11T11:15:00-04:00,1438.97078371,1443.34000000,177.81601098,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1235716618,0.1250000000,0,0,0.00000000
2024-03-11T11:30:00-04:00,1438.69673878,1443.34000000,177.54196605,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1234047185,0.1250000000,0,0,0.00000000
2024-03-11T11:45:00-04:00,1439.58464436,1443.34000000,178.42987163,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1239453841,0.1250000000,0,0,0.00000000
2024-03-11T12:00:00-04:00,1439.58464436,1443.34000000,178.42987163,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1239453841,0.1250000000,0,0,0.00000000
2024-03-11T12:15:00-04:00,1439.31529734,1443.34000000,178.16052461,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1237814431,0.1250000000,0,0,0.00000000
2024-03-11T12:30:00-04:00,1439.31529734,1443.34000000,178.16052461,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1237814431,0.1250000000,0,0,0.00000000
2024-03-11T12:45:00-04:00,1439.31529734,1443.34000000,178.16052461,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1237814431,0.1250000000,0,0,0.00000000
