TimestampMarket,TotalEquity,TotalContributions,IncomeValue,SwingEquity,SwingCash,SwingMarketValue,TaxReserve,IncomeWeight,TargetIncomeWeight,OpenPositions,PendingEntries,ActiveRisk
2024-03-07T09:30:00-05:00,1441.31974026,1443.34000000,180.16496753,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1250000000,0.1250000000,0,0,0.00000000
2024-03-07T09:45:00-05:00,1441.86783013,1443.34000000,180.71305740,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1253326093,0.1250000000,0,0,0.00000000
2024-03-07T10:00:00-05:00,1441.69322436,1443.34000000,180.53845162,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1252266769,0.1250000000,0,0,0.00000000
2024-03-07T10:15:00-05:00,1441.98527795,1443.34000000,180.83050522,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T10:30:00-05:00,1441.98527795,1443.34000000,180.83050522,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T10:45:00-05:00,1441.98527795,1443.34000000,180.83050522,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1254038498,0.1250000000,0,0,0.00000000
2024-03-07T11:00:00-05:00,1442.41591999,1443.34000000,181.26114726,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1256649658,0.1250000000,0,0,0.00000000
2024-03-07T11:15:00-05:00,1442.41591999,1443.34000000,181.26114726,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1256649658,0.1250000000,0,0,0.00000000
2024-03-07T11:30:00-05:00,1442.49421854,1443.34000000,181.33944581,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257124247,0.1250000000,0,0,0.00000000
2024-03-07T11:45:00-05:00,1442.53336782,1443.34000000,181.37859508,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257361522,0.1250000000,0,0,0.00000000
2024-03-07T12:00:00-05:00,1442.84656202,1443.34000000,181.69178929,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1259259259,0.1250000000,0,0,0.00000000
2024-03-07T12:15:00-05:00,1442.84656202,1443.34000000,181.69178929,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1259259259,0.1250000000,0,0,0.00000000
2024-03-07T12:30:00-05:00,1442.65081564,1443.34000000,181.49604291,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1258073270,0.1250000000,0,0,0.00000000
2024-03-07T12:45:00-05:00,1442.65081564,1443.34000000,181.49604291,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1258073270,0.1250000000,0,0,0.00000000
2024-03-07T13:00:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T13:15:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T13:30:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T13:45:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:00:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:15:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:30:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T14:45:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
2024-03-07T15:00:00-05:00,1442.57251709,1443.34000000,181.41774436,1261.15477273,1261.15477273,0.00000000,0.00000000,0.1257598784,0.1250000000,0,0,0.00000000
